,0,1,2,3,4,5,6,7,8,9,10,11,12
1845,Media/Publication,Bell Magazine,https://win.wisc.edu/organization/belluw,https://se-images.campuslabs.com/clink/images/1cd5f969-6cae-4693-a6df-c70736a54604b71179d9-7147-487c-9abe-bb1d9f81862d.png?preset=med-sq,"Bell Magazine addresses all topics of equality through journalism on the UW-Madison campus and beyond. We cover topics pertinent to marginalized communities and genders and constantly strive to promote intersectional feminism.

",bell@rso.wisc.edu,,http://belluwmadison.wordpress.com/,,https://www.instagram.com/bellmagazinewi/,http://facebook.com/belluwmadison,,
1846,Media/Publication,"Black Voice, The",https://win.wisc.edu/organization/blackvoicesuw,https://se-images.campuslabs.com/clink/images/c4a73e82-5d14-478e-9693-0700dda61744372166f8-3699-4d9c-a2f4-9db26e15f2bf.png?preset=med-sq,"The Black Voice aims to offer a platform for the historically silenced voices of Black students to be heard on UW-Madison’s campus and beyond. It is an online safe space for Black and African diasporic students and affiliated communities.
Started in the 1960s, the Black Voice was created in coalition with the 1969 Black Student Strike Protests. The Black Voice offered students the space to tell their stories and report on events on campus, offering their perspective at a predominantly white institution.
The Black Voice offers a space of community, mentorship, and learning for all who choose to participate. We hope to foster the creativity, writing, and artistic skills of our members and those who participate in our programming.
We continuously educate ourselves and others on the stories and histories of Black students on and off campus. We seek to nurture and support all writers and creators working in pursuit of a more socially just and equitable society, working towards elevating the voices of all oppressed people. 

",messaye@wisc.edu,3232406653,https://theblackvoiceuw.org/,,https://www.instagram.com/blackvoicesuw/,,https://twitter.com/blackvoicesuw,
1847,Media/Publication,"C
Chinese Entertainment Agency: Blueline TV",https://win.wisc.edu/organization/bluelinetv,,"Blueline TV(CEA) is a Chinese Entertainment Agency that focuses on video productions, primarily TV shows. We promote diversity by collaborating Chinese with other cultures through our film productions. Blueline TV also organizes a series of related offline activities in conjunction with the filming of TV shows. Blueline TV includes not only Chinese students and scholars, but also people of other ethnic backgrounds who are interested in Chinese culture and media. Blueline TV is open to all UW Madison graduate students, undergraduate students, and scholars.

",bluelinetv2022@gmail.com,6088679009,,,,,,
1848,Media/Publication,"C
Chinese Radio Station",https://win.wisc.edu/organization/crs,,"The Chinese radio station was founded in Fall 2017. As the biggest Chinese new-media student organization, Chinese Radio Station takes the division of sharing students’ value through influential media. CRS is a project-based organization that involves many categories. For example, relationship, parenting, pop culture etc. Moreover, to ensure the project quality, CRS interviews existing members at the beginning of each term to define their positions.
 

",crsuwmadison@gmail.com,,https://mp.weixin.qq.com/s/Hr3mK19ynFELTmnmxH8ZYA,,,,,
1849,Political Interest,Advocate's Society,https://win.wisc.edu/organization/adsoc,https://se-images.campuslabs.com/clink/images/30877889-e2dd-468c-8288-5c64c24b2d29c479aade-eaa9-4d61-9391-995ba5a37234.png?preset=med-sq,"

",ajtyler2@wisc.edu,4147374137,https://podcasts.apple.com/us/podcast/the-advocates-society/id1487696891,,http://instagram.com/theadvocatessociety?igshid=ggvya424hzt0,,,
1850,Political Interest,Alexander Hamilton Society UW-Madison Chapter,https://win.wisc.edu/organization/ahs,https://se-images.campuslabs.com/clink/images/88eca3ad-18de-4287-8be7-290615588ca318419d06-6927-433b-b8c7-48804edf6847.jpg?preset=med-sq,"The Alexander Hamilton Society (AHS) is a non-partisan, not-for-profit, national organization that seeks to identify, educate, and launch young people into foreign policy and national security careers imbued with the Hamiltonian perspective of strong and principled American leadership in global affairs.

",ahswisconsin@gmail.com,,https://ahswisconsin.wixsite.com/my-site,,https://www.instagram.com/ahswisconsin/,,,
1851,Political Interest,American Civil Liberties Union Student Alliance at UW - Madison,https://win.wisc.edu/organization/aclusa,https://se-images.campuslabs.com/clink/images/53f1b9bb-8df3-4720-a85d-4879649632d86116db5f-0248-42e4-9238-63adbb0dc637.png?preset=med-sq,"The ACLU Student Alliance at UW Madison is a group for UW Madison students who are members of, or who support the mission of, the American Civil Liberties Union.
The ACLU works to protect civil rights and liberties in a non-partisan manner.
The primary goal of the ACLU Student Alliance is to promote and protect the civil liberties and civil rights of all people in Wisconsin in a non-partisan manner, especially as this pertains to UW Madison students, student groups, and members of the surrounding community. We will strive to raise awareness of civil liberties issues, and to safeguard those civil liberties both on and off campus. 

",aclusa.madison@gmail.com,608-571-3014,https://sites.google.com/view/aclusamadison/home,,https://www.instagram.com/aclusa_madison/,https://www.facebook.com/groups/ACLUStudentAlliance/,https://twitter.com/ACLUSA_UW,
1852,Political Interest,"American Constitution Society, UW-Madison Chapter",https://win.wisc.edu/organization/acslaw,https://se-images.campuslabs.com/clink/images/f38c07c5-1d91-4bf7-918f-f4defedc303b906ee5a4-b7ee-431d-a18c-278990099097.jpg?preset=med-sq,"The American Constitution Society, UW Student Chapter (ACS) features progressive UW law students committed to using legal ideas and Constitutional scholarship to shape law and policy for the social good.   
Members recruit prominent judges and attorneys to speak about pressing constitutional issues that impact our democracy.  Additionally, the Chapter holds monthly meetings featuring discussions on emerging constitutional issues and how students can use high-impact legal and political strategies to create change for the social good.

",tagilbertson@wisc.edu,,https://www.acslaw.org/chapter/wisconsin/,,https://www.instagram.com/wisco.acs/,http://facebook.com/ACSUW,,
1853,Political Interest,American Medical Association Medical Student Section - UW-Madison School of Medicine and Public Health,https://win.wisc.edu/organization/amamss,https://se-images.campuslabs.com/clink/images/a94d3022-c326-4be0-9d37-c3f0c3aa395a51fff004-0c2f-4abe-9f2b-c2417e559857.jpeg?preset=med-sq,"Our primary mission is to advocate for changes in health care policy. We also seek to build strong relationships with members of the AMA (American Medical Association), WMS (Wisconsin Medical Society) and DCMS (Dane County Medical Society) to further the public health and public policy measures that advance the wellness of patients in Wisconsin and the United States. 

",Lchristians3@wisc.edu,715-205-8362,,,,,,
1854,Political Interest,Amnesty International at UW-Madison,https://win.wisc.edu/organization/amnestyatuw,https://se-images.campuslabs.com/clink/images/80d12b9d-ddbb-4919-bb7c-855f83ba340092f1045a-b94d-4393-a33b-921ce64c8c64.png?preset=med-sq,"Amnesty International at UW-Madison works to establish policy-based actionable change and spread awareness against injustice and human rights abuses within the UW Madison community, nationally, and internationally. On campus, we strive to educate our students on global issues while giving them ways to take action. We do this through peaceful demonstrations, petitions, phone calling officials, letter writing campaigns, social media activism, and a variety of other creative advocacy tactics.
Please note: The Amnesty International - UW Madison chapter is not affiliated with any political party, but we are an affiliate of Amnesty International USA.
We are a very welcoming group that is always happy to accept new members! To get involved, please fill out our General Membership Form or contact us at amnestyuwmadison@gmail.com.

",amnestyuwmadison@gmail.com,,https://docs.google.com/forms/d/e/1FAIpQLSdjq2L__RzoOEmgxGnM4kP0xxFCKqcdHn0gt1Wgjt3cNkntFg/viewform?usp=sf_link,http://linkedin.com/company/amnestyatuw,http://instagram.com/amnestyatuw,,,mailto:amnestyuwmadison@gmail.com
